cycle,state,district,winner_party
1992,AK,01,R
1992,AL,01,R
1992,AL,02,R
1992,AL,03,D
1992,AL,04,D
1992,AL,05,D
1992,AL,06,R
1992,AL,07,D
1992,AR,01,D
1992,AR,02,D
1992,AR,03,R
1992,AR,04,R
1992,AZ,01,D
1992,AZ,02,D
1992,AZ,03,R
1992,AZ,04,R
1992,AZ,05,R
1992,AZ,06,D
1992,CA,01,D
1992,CA,02,R
1992,CA,03,D
1992,CA,04,R
1992,CA,05,D
1992,CA,06,D
1992,CA,07,D
1992,CA,08,D
1992,CA,09,D
1992,CA,10,R
1992,CA,11,R
1992,CA,12,D
1992,CA,13,D
1992,CA,14,D
1992,CA,15,D
1992,CA,16,D
1992,CA,17,D
1992,CA,18,D
1992,CA,19,D
1992,CA,20,D
1992,CA,21,R
1992,CA,22,R
1992,CA,23,R
1992,CA,24,D
1992,CA,25,R
1992,CA,26,D
1992,CA,27,R
1992,CA,28,R
1992,CA,29,D
1992,CA,30,D
1992,CA,31,D
1992,CA,32,D
1992,CA,33,D
1992,CA,34,D
1992,CA,35,D
1992,CA,36,D
1992,CA,37,D
1992,CA,38,R
1992,CA,39,R
1992,CA,40,R
1992,CA,41,R
1992,CA,42,D
1992,CA,43,R
1992,CA,44,R
1992,CA,45,R
1992,CA,46,R
1992,CA,47,R
1992,CA,48,R
1992,CA,49,D
1992,CA,50,D
1992,CA,51,R
1992,CA,52,R
1992,CO,01,D
1992,CO,02,D
1992,CO,03,R
1992,CO,04,R
1992,CO,05,R
1992,CO,06,R
1992,CT,01,D
1992,CT,02,D
1992,CT,03,D
1992,CT,04,R
1992,CT,05,R
1992,CT,06,R
1992,DE,01,R
1992,FL,01,D
1992,FL,02,D
1992,FL,03,D
1992,FL,04,R
1992,FL,05,D
1992,FL,06,R
1992,FL,07,R
1992,FL,08,R
1992,FL,09,R
1992,FL,10,R
1992,FL,11,D
1992,FL,12,R
1992,FL,13,R
1992,FL,14,R
1992,FL,15,D
1992,FL,16,R
1992,FL,17,D
1992,FL,18,R
1992,FL,19,D
1992,FL,20,D
1992,FL,21,R
1992,FL,22,R
1992,FL,23,D
1992,GA,01,R
1992,GA,02,D
1992,GA,03,R
1992,GA,04,R
1992,GA,05,D
1992,GA,06,R
1992,GA,07,D
1992,GA,08,D
1992,GA,09,D
1992,GA,10,D
1992,GA,11,D
1992,HI,01,D
1992,HI,02,D
1992,IA,01,R
1992,IA,02,R
1992,IA,03,R
1992,IA,04,D
1992,IA,05,R
1992,ID,01,D
1992,ID,02,R
1992,IL,01,D
1992,IL,02,D
1992,IL,03,D
1992,IL,04,D
1992,IL,05,D
1992,IL,06,R
1992,IL,07,D
1992,IL,08,R
1992,IL,09,D
1992,IL,10,R
1992,IL,11,D
1992,IL,12,D
1992,IL,13,R
1992,IL,14,R
1992,IL,15,R
1992,IL,16,R
1992,IL,17,D
1992,IL,18,R
1992,IL,19,D
1992,IL,20,D
1992,IN,01,D
1992,IN,02,D
1992,IN,03,D
1992,IN,04,D
1992,IN,05,R
1992,IN,06,R
1992,IN,07,R
1992,IN,08,D
1992,IN,09,D
1992,IN,10,D
1992,KS,01,R
1992,KS,02,D
1992,KS,03,R
1992,KS,04,D
1992,KY,01,D
1992,KY,02,D
1992,KY,03,D
1992,KY,04,R
1992,KY,05,R
1992,KY,06,D
1992,LA,01,R
1992,LA,02,D
1992,LA,03,D
1992,LA,04,D
1992,LA,05,R
1992,LA,06,R
1992,LA,07,D
1992,MA,01,D
1992,MA,02,D
1992,MA,03,R
1992,MA,04,D
1992,MA,05,D
1992,MA,06,R
1992,MA,07,D
1992,MA,08,D
1992,MA,09,D
1992,MA,10,D
1992,MD,01,R
1992,MD,02,R
1992,MD,03,D
1992,MD,04,D
1992,MD,05,D
1992,MD,06,R
1992,MD,07,D
1992,MD,08,R
1992,ME,01,D
1992,ME,02,R
1992,MI,01,D
1992,MI,02,R
1992,MI,03,R
1992,MI,04,R
1992,MI,05,D
1992,MI,06,R
1992,MI,07,R
1992,MI,08,D
1992,MI,09,D
1992,MI,10,D
1992,MI,11,R
1992,MI,12,D
1992,MI,13,D
1992,MI,14,D
1992,MI,15,D
1992,MI,16,D
1992,MN,01,D
1992,MN,02,D
1992,MN,03,R
1992,MN,04,D
1992,MN,05,D
1992,MN,06,R
1992,MN,07,D
1992,MN,08,D
1992,MO,01,D
1992,MO,02,R
1992,MO,03,D
1992,MO,04,D
1992,MO,05,D
1992,MO,06,D
1992,MO,07,R
1992,MO,08,R
1992,MO,09,D
1992,MS,01,D
1992,MS,02,D
1992,MS,03,D
1992,MS,04,D
1992,MS,05,D
1992,MT,01,D
1992,NC,01,D
1992,NC,02,D
1992,NC,03,D
1992,NC,04,D
1992,NC,05,D
1992,NC,06,R
1992,NC,07,D
1992,NC,08,D
1992,NC,09,R
1992,NC,10,R
1992,NC,11,R
1992,NC,12,D
1992,ND,01,D
1992,NE,01,R
1992,NE,02,D
1992,NE,03,R
1992,NH,01,R
1992,NH,02,D
1992,NJ,01,D
1992,NJ,02,D
1992,NJ,03,R
1992,NJ,04,R
1992,NJ,05,R
1992,NJ,06,D
1992,NJ,07,R
1992,NJ,08,D
1992,NJ,09,D
1992,NJ,10,D
1992,NJ,11,R
1992,NJ,12,R
1992,NJ,13,D
1992,NM,01,R
1992,NM,02,R
1992,NM,03,D
1992,NV,01,D
1992,NV,02,R
1992,NY,01,D
1992,NY,02,R
1992,NY,03,R
1992,NY,04,R
1992,NY,05,D
1992,NY,06,D
1992,NY,07,D
1992,NY,08,D
1992,NY,09,D
1992,NY,10,D
1992,NY,11,D
1992,NY,12,D
1992,NY,13,R
1992,NY,14,D
1992,NY,15,D
1992,NY,16,D
1992,NY,17,D
1992,NY,18,D
1992,NY,19,R
1992,NY,20,R
1992,NY,21,D
1992,NY,22,R
1992,NY,23,R
1992,NY,24,R
1992,NY,25,R
1992,NY,26,D
1992,NY,27,R
1992,NY,28,D
1992,NY,29,D
1992,NY,30,R
1992,NY,31,R
1992,OH,01,D
1992,OH,02,R
1992,OH,03,D
1992,OH,04,R
1992,OH,05,R
1992,OH,06,D
1992,OH,07,R
1992,OH,08,R
1992,OH,09,D
1992,OH,10,R
1992,OH,11,D
1992,OH,12,R
1992,OH,13,D
1992,OH,14,D
1992,OH,15,R
1992,OH,16,R
1992,OH,17,D
1992,OH,18,D
1992,OH,19,D
1992,OK,01,R
1992,OK,02,D
1992,OK,03,D
1992,OK,04,D
1992,OK,05,R
1992,OK,06,D
1992,OR,01,D
1992,OR,02,R
1992,OR,03,D
1992,OR,04,D
1992,OR,05,D
1992,PA,01,D
1992,PA,02,D
1992,PA,03,D
1992,PA,04,D
1992,PA,05,R
1992,PA,06,D
1992,PA,07,R
1992,PA,08,R
1992,PA,09,D
1992,PA,10,D
1992,PA,11,D
1992,PA,12,D
1992,PA,13,D
1992,PA,14,D
1992,PA,15,D
1992,PA,16,R
1992,PA,17,R
1992,PA,18,R
1992,PA,19,R
1992,PA,20,D
1992,PA,21,R
1992,RI,01,R
1992,RI,02,D
1992,SC,01,R
1992,SC,02,R
1992,SC,03,D
1992,SC,04,R
1992,SC,05,D
1992,SC,06,D
1992,SD,01,D
1992,TN,01,R
1992,TN,02,R
1992,TN,03,D
1992,TN,04,D
1992,TN,05,D
1992,TN,06,D
