cycle,district_cycle,state,district,margin
2000,2008,AK,01,31.0
2000,2008,AL,01,22.0
2000,2008,AL,02,23.0
2000,2008,AL,03,5.0
2000,2008,AL,04,24.0
2000,2008,AL,05,10.0
2000,2008,AL,06,49.0
2000,2008,AL,07,-33.0
2000,2008,AR,01,-2.0
2000,2008,AR,02,1.0
2000,2008,AR,03,23.0
2000,2008,AR,04,-1.0
2000,2008,AZ,01,5.0
2000,2008,AZ,02,16.0
2000,2008,AZ,03,12.0
2000,2008,AZ,04,-28.0
2000,2008,AZ,05,11.0
2000,2008,AZ,06,24.0
2000,2008,AZ,07,-20.0
2000,2008,AZ,08,4.0
2000,2008,CA,01,-13.0
2000,2008,CA,02,28.0
2000,2008,CA,03,14.0
2000,2008,CA,04,23.0
2000,2008,CA,05,-25.0
2000,2008,CA,06,-32.0
2000,2008,CA,07,-35.0
2000,2008,CA,08,-62.0
2000,2008,CA,09,-66.0
2000,2008,CA,10,-14.0
2000,2008,CA,11,8.0
2000,2008,CA,12,-38.0
2000,2008,CA,13,-37.0
2000,2008,CA,14,-28.0
2000,2008,CA,15,-24.0
2000,2008,CA,16,-31.0
2000,2008,CA,17,-27.0
2000,2008,CA,18,-9.0
2000,2008,CA,19,19.0
2000,2008,CA,20,-11.0
2000,2008,CA,21,24.0
2000,2008,CA,22,31.0
2000,2008,CA,23,-14.0
2000,2008,CA,24,11.0
2000,2008,CA,25,14.0
2000,2008,CA,26,9.0
2000,2008,CA,27,-24.0
2000,2008,CA,28,-49.0
2000,2008,CA,29,-20.0
2000,2008,CA,30,-40.0
2000,2008,CA,31,-58.0
2000,2008,CA,32,-36.0
2000,2008,CA,33,-69.0
2000,2008,CA,34,-46.0
2000,2008,CA,35,-65.0
2000,2008,CA,36,-18.0
2000,2008,CA,37,-54.0
2000,2008,CA,38,-42.0
2000,2008,CA,39,-26.0
2000,2008,CA,40,15.0
2000,2008,CA,41,15.0
2000,2008,CA,42,20.0
2000,2008,CA,43,-30.0
2000,2008,CA,44,9.0
2000,2008,CA,45,4.0
2000,2008,CA,46,13.0
2000,2008,CA,47,-14.0
2000,2008,CA,48,18.0
2000,2008,CA,49,20.0
2000,2008,CA,50,11.0
2000,2008,CA,51,-16.0
